id;name;created;updated;language
1;Outdoors Games withdrawal;2020-02-24T05:28:30;2020-02-23T16:19:26;KAZAKH
2;FTP Bulgarian Lev envisioneer;2020-02-24T00:11:32;2020-02-24T07:48:41;RUSSIAN
3;Credit Card Account calculating;2020-02-23T18:26:45;2020-02-24T03:06:52;ENGLISH
4;Pants Lodge Won;2020-02-24T01:56:36;2020-02-23T16:37:43;RUSSIAN
5;Slovenia CFA Franc BCEAO;2020-02-24T09:24:56;2020-02-24T01:44:27;ENGLISH
6;visionary interfaces Mill;2020-02-23T22:21:45;2020-02-23T23:48:50;RUSSIAN
7;Up-sized SDD Orchestrator;2020-02-23T16:19:30;2020-02-24T11:03:33;KAZAKH
8;Balboa US Dollar monitor Savings Account;2020-02-23T15:49:49;2020-02-24T00:31:55;KAZAKH
9;Buckinghamshire;2020-02-23T20:18:00;2020-02-24T13:13:11;KAZAKH
10;Dynamic;2020-02-24T05:49:26;2020-02-24T07:44:18;ENGLISH
